File: MNCLW00594.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.051251s
Found terms: 2389

Term                            Line                  Word Place          

орон нутгийн өмч                6, 12, 14, 87         3, 7, 12, 10        
                                89, 104, 105, 175     19, 5, 5, 2         
                                213, 361, 362, 365    3, 4, 4, 13         
                                368, 371, 405, 462    13, 13, 8, 6        
                                978, 1045, 1046, 1049  3, 1, 1, 4          
                                1050, 1053, 1054, 1061  2, 4, 1, 2          
                                1061, 1062, 1062, 1064  8, 2, 8, 4          
                                1065, 1066, 1069, 1070  1, 4, 2, 2          
                                1071, 1073, 1074, 1075  7, 2, 2, 2          
                                1076, 1079, 1081, 1082  2, 25, 5, 5         
                                1084, 1085, 1088, 1090  4, 8, 9, 2          
                                1092, 1094, 1100, 1101  2, 2, 4, 1          
                                1102, 1103, 1106      4, 2, 2             
нийтлэх                         8, 9, 299, 982        1, 1, 6, 7          
эд хөрөнгө                      12, 45, 46, 51        13, 8, 8, 21        
                                52, 53, 54, 55        7, 7, 7, 7          
                                67, 70, 71, 72        4, 4, 6, 3          
                                74, 75, 76, 77        11, 11, 9, 9        
                                78, 79, 80, 81        8, 9, 9, 17         
                                82, 83, 84, 91        17, 10, 10, 6       
                                92, 108, 109, 122     3, 22, 22, 8        
                                125, 127, 129, 133    5, 10, 4, 19        
                                140, 148, 149, 170    12, 7, 7, 3         
                                171, 171, 174, 183    4, 19, 6, 15        
                                186, 187, 189, 194    6, 6, 26, 8         
                                196, 198, 206, 216    18, 4, 21, 20       
                                217, 218, 219, 220    3, 3, 3, 9          
                                221, 233, 234, 272    8, 8, 7, 9          
                                273, 278, 279, 285    9, 5, 5, 5          
                                288, 306, 306, 307    6, 12, 36, 13       
                                308, 323, 422, 423    13, 9, 6, 13        
                                430, 431, 432, 434    6, 4, 10, 2         
                                435, 436, 437, 438    6, 8, 6, 3          
                                440, 443, 444, 446    12, 6, 14, 12       
                                447, 449, 453, 455    12, 3, 12, 6        
                                456, 461, 462, 466    31, 6, 4, 9         
                                467, 468, 469, 470    9, 4, 14, 10        
                                470, 471, 474, 475    41, 8, 5, 3         
                                475, 479, 480, 481    23, 6, 6, 12        
                                488, 491, 492, 493    4, 3, 3, 6          
                                494, 496, 503, 509    3, 4, 4, 4          
                                514, 518, 518, 521    5, 4, 9, 15         
                                521, 524, 537, 540    43, 3, 3, 2         
                                544, 545, 552, 576    5, 4, 3, 7          
                                590, 634, 639, 642    7, 4, 2, 6          
                                644, 645, 660, 665    9, 11, 2, 3         
                                666, 670, 674, 687    2, 7, 3, 2          
                                693, 694, 710, 711    6, 11, 5, 3         
                                712, 802, 803, 821    3, 6, 6, 10         
                                822, 826, 830, 831    10, 6, 8, 31        
                                832, 832, 836, 836    6, 14, 3, 14        
                                840, 842, 843, 843    3, 3, 4, 18         
                                856, 857, 862, 867    4, 10, 3, 20        
                                867, 868, 868, 875    28, 20, 28, 3       
                                877, 879, 883, 886    14, 11, 3, 14       
                                900, 901, 901, 901    32, 30, 38, 40      
                                932, 932, 932, 932    6, 9, 27, 29        
                                935, 936, 937, 938    13, 13, 6, 7        
                                939, 942, 955, 956    33, 10, 3, 3        
                                960, 963, 978, 987    4, 21, 6, 8         
                                989, 999, 999, 1000   2, 25, 36, 25       
                                1000, 1006, 1010, 1025  36, 4, 12, 2        
                                1026, 1032, 1036, 1038  3, 7, 4, 2          
                                1051, 1052, 1053, 1054  15, 15, 7, 4        
                                1055, 1060, 1061, 1062  19, 9, 15, 15       
                                1063, 1070, 1073, 1085  8, 5, 23, 11        
                                1092, 1092, 1093, 1094  5, 10, 8, 5         
                                1098                  9                   
хуулийн этгээд                  12, 49, 125, 127      24, 23, 3, 16       
                                127, 172, 189, 195    28, 3, 15, 9        
                                217, 218, 219, 247    16, 18, 18, 4       
                                248, 251, 310, 313    4, 28, 10, 4        
                                319, 320, 323, 333    18, 18, 7, 2        
                                334, 344, 348, 359    2, 13, 9, 6         
                                361, 362, 365, 368    8, 8, 17, 17        
                                371, 376, 395, 396    17, 18, 21, 21      
                                405, 456, 463, 466    12, 34, 7, 21       
                                467, 533, 576, 661    21, 3, 5, 13        
                                662, 665, 666, 729    3, 23, 4, 6         
                                758, 759, 772, 773    15, 15, 38, 38      
                                781, 782, 789, 790    19, 19, 25, 25      
                                792, 793, 795, 796    21, 21, 27, 27      
                                814, 824, 824, 827    24, 11, 23, 17      
                                830, 832, 911, 912    4, 4, 6, 5          
                                913, 913, 916, 919    6, 25, 4, 2         
                                920, 924, 925, 928    2, 5, 7, 5          
                                938, 939, 945, 946    10, 12, 30, 9       
                                947, 948, 951, 960    9, 12, 13, 45       
                                975, 976, 981, 982    3, 10, 3, 12        
                                985, 986, 1042, 1061  3, 3, 31, 6         
                                1062, 1074, 1079, 1089  6, 5, 31, 5         
                                1098, 1099, 1114      7, 4, 5             
үйл ажиллагаа                   12, 176, 182, 198     37, 12, 12, 10      
                                213, 222, 223, 226    22, 9, 9, 3         
                                227, 238, 251, 299    3, 8, 8, 13         
                                306, 348, 356, 374    5, 23, 17, 11       
                                375, 379, 403, 529    11, 7, 25, 29       
                                607, 661, 662, 700    12, 15, 5, 8        
                                722, 723, 788, 807    2, 2, 5, 30         
                                813, 814, 819, 819    5, 7, 3, 13         
                                826, 900, 900, 901    14, 3, 13, 17       
                                903, 904, 905, 909    7, 2, 3, 6          
                                909, 910, 910, 911    15, 6, 15, 3        
                                911, 919, 945, 945    9, 5, 3, 14         
                                970, 1079             22, 37              
талууд                          12, 97, 120, 127      15, 7, 16, 26       
                                196, 221, 234, 266    20, 10, 9, 7        
                                267, 270, 271, 299    7, 6, 6, 21         
                                323, 344, 345, 395    15, 24, 19, 25      
                                396, 433, 474, 525    25, 20, 7, 34       
                                528, 552, 576, 641    6, 7, 9, 4          
                                700, 708, 710, 714    10, 18, 7, 5        
                                749, 750, 751, 755    9, 6, 6, 13         
                                791, 807, 807, 819    17, 11, 32, 21      
                                843, 996, 1033, 1069  7, 16, 22, 9        
                                1071, 1085            17, 13              
тал                             12, 97, 120, 127      15, 7, 16, 26       
                                196, 221, 234, 266    20, 10, 9, 7        
                                267, 270, 271, 299    7, 6, 6, 21         
                                323, 344, 345, 395    15, 24, 19, 25      
                                396, 433, 474, 525    25, 20, 7, 34       
                                528, 552, 576, 641    6, 7, 9, 4          
                                700, 708, 710, 714    10, 18, 7, 5        
                                749, 750, 751, 755    9, 6, 6, 13         
                                791, 807, 807, 819    17, 11, 32, 21      
                                843, 996, 1033, 1069  7, 16, 22, 9        
                                1071, 1085            17, 13              
гүйцэтгэгч                      12, 140, 148, 149     18, 19, 14, 14      
                                769, 808, 809, 818    37, 24, 24, 7       
                                819, 832, 842, 913    5, 43, 19, 34       
                                917, 925, 929, 931    8, 36, 9, 8         
                                939, 948, 1074        44, 45, 14          
байгууллага                     12, 12, 78, 148       19, 36, 4, 21       
                                149, 172, 183, 196    21, 12, 26, 2       
                                226, 227, 289, 290    11, 11, 8, 8        
                                291, 313, 350, 354    13, 9, 11, 11       
                                359, 386, 387, 389    16, 32, 32, 26      
                                390, 392, 393, 399    26, 29, 29, 23      
                                400, 412, 426, 438    23, 16, 2, 7        
                                466, 467, 471, 488    13, 13, 21, 27      
                                494, 500, 563, 629    7, 10, 14, 24       
                                630, 693, 700, 711    24, 16, 12, 15      
                                712, 781, 782, 891    15, 48, 48, 26      
                                913, 925, 939, 948    32, 34, 42, 43      
                                963, 973, 998, 999    15, 3, 3, 18        
                                1000, 1034, 1035, 1042  18, 19, 19, 41      
                                1043, 1081, 1082, 1093  2, 4, 4, 6          
журам                           12, 49, 70, 79        40, 9, 13, 6        
                                80, 81, 82, 133       6, 10, 10, 22       
                                143, 144, 160, 161    7, 7, 7, 7          
                                206, 280, 281, 293    44, 6, 6, 8         
                                294, 300, 301, 345    3, 17, 17, 21       
                                403, 412, 418, 420    19, 28, 14, 7       
                                421, 431, 434, 436    7, 15, 12, 13       
                                444, 444, 446, 447    7, 17, 27, 27       
                                468, 472, 473, 481    11, 13, 13, 27      
                                486, 488, 547, 548    19, 31, 6, 6        
                                571, 581, 607, 640    6, 4, 6, 16         
                                641, 642, 650, 734    9, 41, 38, 8        
                                735, 745, 749, 772    4, 6, 8, 21         
                                773, 780, 788, 791    21, 8, 12, 21       
                                798, 799, 819, 842    16, 16, 33, 14      
                                843, 855, 876, 889    25, 7, 15, 5        
                                890, 979, 1036, 1037  5, 9, 8, 19         
                                1100, 1103            11, 8               
үйлчлэгч                        13, 14                4, 21               
иргэн                           14, 26, 31, 32        7, 20, 2, 2         
                                49, 49, 92, 217       11, 15, 7, 13       
                                361, 362, 418, 444    13, 13, 7, 18       
                                446, 447, 449, 486    4, 4, 8, 16         
                                553, 629, 630, 818    4, 25, 25, 10       
                                917, 929, 1065, 1066  4, 5, 6, 8          
                                1067, 1069, 1071, 1075  2, 10, 2, 17        
                                1076, 1079, 1085, 1088  17, 19, 5, 2        
                                1103, 1105            16, 2               
малын индексжүүлсэн даатгалын үйл ажиллагаа  15                    43                  
орон нутгийн төсөв              15                    7                   
хадгаламжийн даатгалын корпораци  15                    26                  
эрдэнэсийн сан                  15                    12                  
паркийн удирдлага               15                    36                  
сан                             15, 15, 57, 58        16, 40, 9, 9        
                                253, 291, 423, 434    23, 17, 32, 13      
                                876, 960, 970, 981    7, 29, 2, 21        
                                985, 986              13, 13              
банк                            15, 111, 112, 133     25, 8, 8, 8         
                                496, 693, 998         24, 10, 2           
төрийн нийтийн зориулалттай өмч  26, 26, 28, 29        4, 12, 4, 15        
                                444                   2                   
хөрөнгө                         26, 30, 56, 57        31, 10, 11, 4       
                                58, 63, 64, 67        4, 19, 19, 25       
                                87, 87, 89, 89        6, 22, 9, 15        
                                127, 179, 179, 199    19, 10, 13, 5       
                                206, 218, 219, 224    19, 8, 8, 3         
                                225, 230, 356, 426    3, 8, 28, 13        
                                456, 456, 463, 466    17, 20, 14, 24      
                                467, 472, 473, 488    24, 8, 8, 10        
                                506, 507, 521, 528    6, 6, 23, 5         
                                534, 546, 661, 693    3, 2, 2, 18         
                                701, 781, 782, 802    2, 21, 21, 18       
                                802, 803, 804, 823    20, 15, 11, 16      
                                846, 864, 874, 874    4, 13, 6, 9         
                                875, 877, 886, 904    18, 9, 4, 5         
                                920, 975, 976, 988    15, 9, 2, 7         
                                988, 990, 994, 1003   11, 3, 3, 3         
                                1003, 1008, 1011, 1014  8, 3, 9, 9          
                                1027, 1028, 1030, 1034  5, 5, 25, 10        
                                1035, 1037, 1037, 1043  10, 2, 4, 7         
                                1071, 1073, 1075, 1076  10, 6, 7, 7         
бусад газар                     31, 32                4, 4                
газрын хэвлий                   33, 34                2, 2                
ус                              35, 36                2, 2                
ой                              37, 38                2, 2                
ургамал                         39, 40                2, 2                
амьтан                          39, 40, 1012          4, 4, 3             
гадаадын иргэн                  49                    16                  
харьяалалгүй хүн                49                    18                  
төрийн байгууллага, албан газар  52, 53, 190, 194      2, 2, 2, 4          
                                195, 234              11, 16              
төрийн өмчит үйлдвэрийн газар   54, 55, 191, 215      2, 2, 2, 4          
                                412, 765, 777, 831    1, 2, 14, 18        
аж ахуйн нэгж                   56, 693, 730          5, 13, 6            
төрөлжсөн мэргэшил              63, 64, 192, 196      10, 10, 6, 10       
                                213                   6                   
эмнэлэг                         63, 63, 64, 64        12, 14, 12, 14      
                                192, 192, 196, 196    8, 10, 12, 14       
                                213, 213              8, 18               
ажилгүй                         67, 175, 182, 970     6, 6, 9, 19         
                                1020, 1021            10, 10              
нөхөрлөл                        67, 769, 789, 790     10, 25, 12, 12      
                                807                   37                  
компани                         67, 315, 403, 769     11, 27, 15, 26      
                                777, 789, 790, 807    11, 13, 13, 38      
ажил                            76, 77, 140, 148      3, 3, 17, 12        
                                149, 170, 171, 174    12, 9, 13, 9        
                                218, 219, 247, 248    15, 15, 11, 11      
                                253, 276, 277, 284    25, 2, 2, 13        
                                294, 296, 356, 433    17, 7, 32, 8        
                                433, 488, 535, 536    15, 2, 3, 3         
                                540, 568, 661, 665    4, 3, 5, 21         
                                769, 818, 832, 842    14, 6, 28, 18       
                                913, 917, 925, 929    14, 7, 15, 8        
                                939, 948, 973, 990    20, 20, 7, 10       
                                995, 1011, 1011, 1071  2, 35, 41, 19       
                                1081, 1081, 1082, 1082  12, 15, 12, 15      
                                1092, 1094, 1105      14, 22, 14          
үйлчилгээ                       76, 77, 213, 218      4, 4, 19, 16        
                                219, 296, 433, 433    16, 8, 9, 16        
                                535, 536, 540, 568    4, 4, 5, 4          
                                661, 900, 900, 901    6, 11, 26, 22       
                                905, 906, 921, 922    2, 2, 7, 7          
                                923, 925, 931, 935    6, 27, 2, 7         
                                936, 942, 1038        7, 4, 10            
үр                              76, 77, 171, 226      5, 5, 25, 5         
                                227, 263, 264, 323    5, 4, 4, 11         
                                356, 356, 446, 447    20, 33, 23, 23      
                                470, 510, 534, 661    36, 3, 18, 17       
                                665, 813, 814, 819    8, 7, 16, 18        
                                831, 919, 975, 1014   14, 8, 21, 21       
                                1029, 1071            5, 20               
шийдвэр                         78, 104, 105, 118     5, 10, 10, 3        
                                123, 124, 126, 128    13, 13, 15, 12      
                                129, 179, 297, 340    18, 22, 9, 33       
                                412, 412, 427, 432    17, 21, 22, 14      
                                433, 438, 456, 463    40, 8, 36, 17       
                                463, 487, 494, 521    32, 32, 8, 33       
                                525, 525, 650, 655    14, 35, 7, 25       
                                666, 744, 761, 765    21, 23, 41, 19      
                                777, 781, 782, 831    38, 43, 43, 24      
                                832, 850, 864, 867    31, 14, 17, 32      
                                868, 871, 966, 967    32, 15, 17, 17      
                                978, 1019, 1074, 1085  24, 5, 12, 15       
хандив                          79, 80, 87, 879       2, 2, 17, 19        
хураагч                         81, 82                15, 15              
төр, хувийн хэвшлийн түншлэл    85, 438, 439, 440     5, 9, 5, 14         
                                440                   29                  
мөрдөгч                         85, 172, 297, 439     30, 6, 19, 30       
                                441, 1117             23, 23              
хөрөнгө оруулалт                87, 182, 385, 665     2, 19, 3, 15        
                                920, 990, 1011        10, 5, 36           
зээл                            87, 359, 361, 362     16, 21, 20, 20      
                                365, 368, 371, 876    28, 24, 20, 20      
бусад этгээд                    89, 437, 776, 804     6, 10, 10, 9        
                                805, 806              7, 7                
төсөв                           89, 691, 703, 740     12, 2, 2, 1         
                                919, 945              11, 20              
удирдлага                       94, 95, 183, 213      3, 3, 14, 13        
                                247, 248, 249, 250    16, 16, 2, 2        
                                348, 376, 395, 396    22, 9, 9, 9         
                                772, 773, 814, 901    40, 40, 11, 23      
                                909, 910, 911, 912    17, 17, 21, 2       
                                1094, 1103            19, 14              
газар                           100, 101, 119, 120    10, 10, 8, 2        
                                140, 141, 143, 144    23, 23, 9, 9        
                                148, 149, 150, 151    18, 18, 21, 21      
                                160, 161, 174, 181    9, 9, 2, 9          
                                182, 195, 196, 216    27, 4, 4, 4         
                                216, 238, 238, 272    16, 5, 11, 5        
                                273, 287, 288, 289    5, 4, 3, 2          
                                290, 291, 292, 295    2, 3, 3, 5          
                                297, 297, 299, 304    8, 16, 12, 3        
                                306, 317, 345, 356    26, 17, 9, 6        
                                402, 402, 412, 412    6, 9, 7, 9          
                                432, 433, 440, 440    16, 36, 3, 27       
                                444, 445, 456, 463    22, 3, 11, 16       
                                468, 488, 496, 496    13, 23, 10, 15      
                                496, 496, 500, 514    29, 34, 13, 14      
                                529, 533, 547, 548    38, 8, 8, 8         
                                549, 598, 611, 618    10, 5, 7, 5         
                                666, 758, 759, 791    12, 36, 36, 19      
                                801, 831, 832, 838    6, 23, 30, 11       
                                839, 842, 849, 876    11, 12, 7, 18       
                                883, 886, 916, 928    19, 32, 8, 9        
                                946, 960, 966, 967    13, 21, 16, 16      
                                979, 994, 994, 999    17, 10, 13, 47      
                                1000, 1003, 1085      47, 27, 17          
төрийн өмчит хуулийн этгээд     108, 109, 122, 126    7, 7, 2, 6          
                                130, 179, 182, 183    2, 2, 5, 10         
                                186, 187, 188, 189    1, 1, 4, 17         
                                189, 411, 417, 418    22, 4, 4, 1         
                                426, 427, 436, 445    4, 2, 1, 14         
                                456, 470, 508, 525    12, 2, 2, 15        
                                529, 802, 803, 804    3, 2, 2, 2          
                                805, 806, 814, 826    2, 2, 2, 2          
                                900, 901, 909, 910    6, 12, 10, 10       
                                963, 970, 973, 980    17, 15, 12, 4       
                                987, 988, 989, 1007   4, 2, 6, 2          
                                1018                  2                   
төрийн өмч хувьчлах             108, 109, 494, 838    2, 2, 20, 2         
                                839, 879              2, 2                
хувьцаа                         108, 109, 310, 313    11, 11, 4, 25       
                                315, 315, 317, 340    20, 56, 11, 16      
                                352, 506, 507, 511    3, 4, 4, 6          
                                529, 729, 764, 765    14, 11, 4, 9        
                                768, 772, 773, 776    9, 16, 16, 6        
                                777, 780, 781, 781    26, 2, 2, 14        
