File: MNCLW00031.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.020869s
Found terms: 1064

Term                            Line                  Word Place          

нийтлэх                         11, 13, 266, 286      3, 1, 6, 10         
журам                           15, 47, 52, 64        9, 6, 30, 11        
                                66, 77, 83, 84        17, 5, 13, 4        
                                84, 87, 87, 90        8, 4, 19, 3         
                                98, 99, 100, 101      6, 11, 5, 8         
                                106, 137, 142, 167    22, 7, 12, 20       
                                177, 178, 179, 179    5, 4, 4, 17         
                                184, 211, 219, 222    8, 29, 23, 11       
                                257, 274              13, 42              
стандарт                        15                    16                  
үйлчлэгч                        16, 17, 18, 169       4, 10, 27, 21       
                                303                   3                   
арбитрын ажиллагаа              18, 21, 21, 22        13, 3, 6, 17        
                                23, 23, 24, 25        7, 20, 24, 15       
                                29, 29, 29, 37        2, 7, 10, 35        
                                39, 40, 40, 44        8, 19, 32, 4        
                                46, 62, 67, 76        8, 18, 15, 8        
                                95, 101, 101, 111     33, 24, 31, 2       
                                115, 123, 165, 171    8, 8, 8, 11         
                                171, 172, 174, 178    29, 3, 1, 2         
                                179, 179, 181, 184    2, 12, 22, 16       
                                186, 193, 194, 195    2, 18, 12, 16       
                                196, 202, 204, 212    16, 12, 13, 7       
                                214, 229, 236, 239    5, 9, 13, 11        
                                240, 242, 250, 261    5, 2, 12, 6         
                                261, 263, 263, 267    13, 15, 26, 20      
                                267, 268, 280, 280    28, 21, 9, 16       
                                282, 282, 292, 306    3, 13, 12, 27       
түр арбитр                      20                    6                   
үйл ажиллагаа                   22, 23, 24, 27        11, 12, 16, 4       
                                27, 28, 28, 33        16, 4, 14, 11       
                                34                    22                  
хэлэлцээр                       22, 22, 23, 25        2, 6, 2, 2          
                                51, 52, 53, 54        4, 2, 2, 2          
                                55, 65, 66, 68        2, 4, 2, 4          
                                108, 282, 282, 297    16, 6, 10, 2        
талууд                          22, 23, 24, 25        7, 11, 15, 10       
                                27, 28, 33, 37        3, 3, 6, 3          
                                37, 37, 47, 52        9, 14, 3, 17        
                                52, 57, 59, 59        33, 5, 8, 11        
                                60, 61, 62, 66        9, 11, 12, 10       
                                66, 85, 85, 85        25, 7, 26, 29       
                                85, 85, 85, 85        51, 57, 62, 68      
                                86, 86, 86, 87        7, 10, 16, 24       
                                88, 89, 93, 95        3, 11, 18, 16       
                                95, 95, 95, 95        24, 25, 39, 40      
                                96, 97, 99, 100       6, 3, 7, 12         
                                100, 100, 100, 101    15, 23, 49, 6       
                                101, 103, 103, 103    17, 26, 46, 52      
                                104, 108, 110, 110    12, 11, 4, 23       
                                113, 114, 120, 121    9, 4, 7, 23         
                                127, 129, 134, 134    14, 4, 6, 9         
                                135, 135, 138, 138    7, 13, 31, 41       
                                139, 141, 145, 145    14, 18, 5, 9        
                                147, 148, 150, 150    11, 16, 21, 26      
                                151, 151, 153, 153    7, 32, 22, 40       
                                156, 158, 159, 159    7, 14, 4, 27        
                                162, 164, 176, 176    6, 8, 3, 8          
                                181, 181, 182, 182    4, 14, 7, 23        
                                187, 188, 188, 189    5, 7, 14, 7         
                                189, 191, 192, 193    16, 22, 23, 23      
                                195, 196, 196, 197    11, 6, 14, 19       
                                198, 198, 199, 204    2, 12, 13, 3        
                                208, 209, 209, 209    26, 13, 21, 24      
                                211, 216, 216, 217    6, 8, 14, 3         
                                218, 220, 228, 231    8, 3, 9, 4          
                                231, 237, 246, 246    13, 15, 16, 19      
                                247, 247, 247, 250    4, 7, 18, 7         
                                250, 250, 253, 255    10, 24, 6, 4        
                                259, 260, 260, 261    3, 11, 19, 3        
                                262, 263, 268, 275    8, 17, 3, 8         
                                275, 278, 279, 279    34, 6, 11, 19       
                                280, 282, 287, 287    6, 5, 36, 44        
                                292, 292, 293, 297    15, 19, 2, 7        
                                305, 305, 306         8, 25, 34           
тал                             22, 23, 24, 25        7, 11, 15, 10       
                                27, 28, 33, 37        3, 3, 6, 3          
                                37, 37, 47, 52        9, 14, 3, 17        
                                52, 57, 59, 59        33, 5, 8, 11        
                                60, 61, 62, 66        9, 11, 12, 10       
                                66, 85, 85, 85        25, 7, 26, 29       
                                85, 85, 85, 85        51, 57, 62, 68      
                                86, 86, 86, 87        7, 10, 16, 24       
                                88, 89, 93, 95        3, 11, 18, 16       
                                95, 95, 95, 95        24, 25, 39, 40      
                                96, 97, 99, 100       6, 3, 7, 12         
                                100, 100, 100, 101    15, 23, 49, 6       
                                101, 103, 103, 103    17, 26, 46, 52      
                                104, 108, 110, 110    12, 11, 4, 23       
                                113, 114, 120, 121    9, 4, 7, 23         
                                127, 129, 134, 134    14, 4, 6, 9         
                                135, 135, 138, 138    7, 13, 31, 41       
                                139, 141, 145, 145    14, 18, 5, 9        
                                147, 148, 150, 150    11, 16, 21, 26      
                                151, 151, 153, 153    7, 32, 22, 40       
                                156, 158, 159, 159    7, 14, 4, 27        
                                162, 164, 176, 176    6, 8, 3, 8          
                                181, 181, 182, 182    4, 14, 7, 23        
                                187, 188, 188, 189    5, 7, 14, 7         
                                189, 191, 192, 193    16, 22, 23, 23      
                                195, 196, 196, 197    11, 6, 14, 19       
                                198, 198, 199, 204    2, 12, 13, 3        
                                208, 209, 209, 209    26, 13, 21, 24      
                                211, 216, 216, 217    6, 8, 14, 3         
                                218, 220, 228, 231    8, 3, 9, 4          
                                231, 237, 246, 246    13, 15, 16, 19      
                                247, 247, 247, 250    4, 7, 18, 7         
                                250, 250, 253, 255    10, 24, 6, 4        
                                259, 260, 260, 261    3, 11, 19, 3        
                                262, 263, 268, 275    8, 17, 3, 8         
                                275, 278, 279, 279    34, 6, 11, 19       
                                280, 282, 287, 287    6, 5, 36, 44        
                                292, 292, 293, 297    15, 19, 2, 7        
                                305, 305, 306         8, 25, 34           
тохиолдол                       22, 23, 24, 25        15, 18, 22, 13      
                                39, 66, 67, 83        7, 38, 7, 10        
                                97, 99, 100, 128      18, 6, 54, 5        
                                145, 148, 150, 157    8, 9, 19, 13        
                                167, 193, 196, 228    29, 17, 9, 8        
                                235, 240, 263, 292    18, 4, 12, 8        
                                304, 306              7, 51               
газар                           23, 24, 24, 24        16, 7, 13, 20       
                                27, 27, 28, 28        8, 20, 7, 13        
                                28, 33, 40, 41        18, 20, 22, 15      
                                41, 165               22, 11              
гүйцэтгэгч                      24, 61, 102, 102      6, 17, 5, 8         
                                103, 103, 155, 169    10, 18, 8, 27       
                                270, 272, 273, 274    8, 6, 7, 34         
                                274, 278, 281, 286    47, 11, 32, 6       
                                287, 301              21, 2               
арбитрын хэлэлцээр              27, 37, 48, 50        11, 16, 3, 1        
                                59, 59, 60, 61        5, 16, 27, 26       
                                62, 64, 66, 69        6, 5, 27, 31        
                                92, 108, 260, 260     4, 12, 7, 16        
                                279, 279, 297, 299    7, 16, 22, 4        
                                300, 301              9, 7                
арга хэмжээ                     34, 68, 69, 116       45, 11, 18, 8       
                                118, 120, 121, 121    6, 14, 4, 8         
                                121, 123, 124, 126    30, 18, 11, 4       
                                127, 132, 134, 135    8, 12, 12, 2        
                                138, 141, 144, 145    10, 34, 4, 19       
                                147, 150, 153, 153    5, 4, 5, 29         
                                157, 165, 167, 170    16, 15, 32, 6       
                                171, 201              19, 17              
мэдээ                           37, 97                23, 17              
даруй                           37, 95, 111, 140      28, 41, 19, 8       
                                150, 158              22, 25              
гомдол                          37, 37, 101, 101      33, 41, 38, 42      
                                101, 110, 110, 111    52, 5, 24, 15       
                                112, 112, 113, 114    6, 17, 8, 19        
давж заалдах шатны шүүх         40, 40                25, 38              
иргэн                           40, 40, 41, 82        23, 36, 23, 7       
                                217                   28                  
нийслэл                         40                    35                  
анхан шатны шүүх                41                    25                  
эд хөрөнгө                      41, 182, 208          18, 28, 16          
эрх бүхий этгээд                44, 85, 85, 86        17, 70, 74, 21      
                                90, 103               9, 55               
байнгын арбитр                  44, 46, 90, 292       8, 5, 6, 22         
хүсэлт                          44, 66, 66, 69        16, 19, 26, 22      
                                69, 85, 85, 86        26, 24, 58, 17      
                                87, 100, 100, 100     27, 31, 39, 44      
                                100, 101, 101, 101    57, 12, 15, 58      
                                103, 103, 103, 120    23, 58, 62, 8       
                                127, 129, 130, 132    12, 2, 9, 16        
                                134, 135, 135, 138    16, 8, 10, 14       
                                147, 150, 150, 153    9, 7, 10, 33        
                                158, 159, 162, 193    12, 25, 7, 5        
                                196, 209, 211, 211    15, 14, 13, 20      
                                231, 246, 247, 248    15, 37, 17, 8       
                                250, 267, 268, 287    40, 16, 4, 37       
төрийн бус байгууллага          45                    14                  
ажилгүй                         45                    6                   
мэргэжил                        45, 79, 96            17, 5, 8            
хүн                             46                    12                  
гэрээ                           53, 61, 109           10, 5, 14           
мэдээлэл                        56, 57, 58, 138       16, 7, 20, 38       
                                198, 208, 292, 293    10, 4, 17, 4        
харилцаа холбоо                 57                    2                   
төсөв                           58                    10                  
шуудан                          58, 303               25, 7               
тайлбар                         59, 66, 110, 139      4, 11, 9, 19        
                                140, 141, 151, 188    5, 20, 33, 18       
                                190, 191, 191, 192    6, 13, 18, 4        
                                193, 198, 203, 209    26, 6, 3, 22        
                                248, 248, 252, 280    27, 29, 6, 21       
                                304, 304              11, 19              
нэхэмжлэл                       65, 66, 67, 184       7, 5, 5, 11         
                                188, 190, 191, 192    17, 4, 7, 2         
                                193, 202, 203, 241    24, 3, 12, 2        
                                250, 262, 262, 262    22, 3, 13, 22       
                                304, 304              8, 16               
шүүх                            66, 69, 85, 86        22, 24, 60, 19      
                                103, 159, 162, 165    53, 19, 15, 12      
                                169, 171, 171, 210    32, 17, 23, 6       
                                211, 258, 268, 287    18, 5, 16, 26       
                                287, 298              31, 4               
шүүгч                           66, 69, 85, 86        22, 24, 60, 19      
                                103, 159, 162, 165    53, 19, 15, 12      
                                169, 171, 171, 210    32, 17, 23, 6       
                                211, 258, 268, 287    18, 5, 16, 26       
                                287, 298              31, 4               
шийдвэр                         67, 68, 69, 69        22, 6, 11, 28       
                                91, 91, 101, 101      8, 10, 18, 47       
                                101, 103, 103, 109    70, 64, 66, 25      
                                113, 114, 114, 115    16, 8, 27, 12       
                                116, 118, 120, 121    5, 3, 11, 17        
                                124, 128, 131, 141    3, 7, 9, 38         
                                142, 143, 145, 151    10, 6, 16, 16       
                                154, 157, 159, 164    19, 19, 7, 11       
                                165, 165, 169, 169    18, 23, 10, 34      
                                188, 188, 199, 204    22, 24, 3, 21       
                                212, 214, 227, 228    5, 3, 5, 13         
                                231, 232, 232, 232    25, 6, 19, 23       
                                232, 232, 233, 234    27, 31, 5, 3        
                                234, 235, 235, 236    18, 3, 21, 3        
                                236, 237, 239, 245    19, 3, 3, 5         
                                245, 246, 246, 247    10, 8, 23, 11       
                                247, 248, 248, 249    25, 21, 33, 9       
                                250, 250, 250, 250    19, 26, 29, 48      
                                251, 252, 252, 253    16, 3, 9, 5         
                                255, 256, 257, 257    3, 5, 4, 16         
                                258, 262, 262, 262    9, 10, 21, 27       
                                266, 267, 268, 268    3, 4, 9, 25         
                                268, 269, 269, 270    36, 2, 20, 5        
                                272, 273, 274, 274    3, 4, 8, 31         
                                274, 275, 275, 275    46, 3, 10, 22       
                                276, 277, 278, 278    5, 8, 3, 8          
                                280, 281, 281, 281    3, 4, 18, 24        
                                283, 283, 283, 283    3, 9, 15, 20        
                                283, 286, 287, 287    24, 3, 3, 18        
                                292, 295              10, 3               
баталгаажуулах                  69, 116, 118, 119     13, 7, 5, 5         
                                120, 121, 145, 165    13, 3, 18, 25       
хангагч                         69, 78, 92, 150       27, 4, 17, 11       
                                167, 175, 193, 232    6, 6, 10, 14        
арбитрын бүрэлдэхүүн            70, 72, 100, 101      3, 1, 65, 63        
                                109, 111, 112, 115    17, 5, 14, 6        
                                120, 132, 135, 138    9, 2, 25, 27        
                                140, 141, 153, 159    6, 25, 13, 5        
                                165, 179, 181, 182    2, 7, 12, 11        
                                182, 187, 193, 195    17, 9, 13, 5        
                                196, 201, 203, 206    10, 13, 18, 5       
                                209, 216, 218, 219    5, 12, 12, 7        
                                222, 229, 231, 231    12, 3, 7, 17        
                                234, 241, 250, 263    6, 9, 38, 13        
                                263, 292              24, 20              
этгээд                          78, 92, 95, 222       5, 18, 3, 9         
                                297                   26                  
ажил                            81                    2                   
тушаал                          81                    4                   
арбитрч                         85, 85, 85, 85        4, 16, 21, 41       
                                86, 87, 89, 93        4, 25, 6, 10        
                                95, 100, 104, 228     19, 42, 7, 5        
                                234, 234, 261, 280    13, 30, 4, 7        
сонгогч                         85, 260, 279, 306     63, 21, 21, 38      
шүүхийн шийдвэр                 101, 114, 269         44, 24, 17          
нэхэмжлэгч                      110, 191, 281, 281    8, 5, 5, 12         
                                281                   20                  
тогтоол                         113, 116, 118, 133    10, 11, 9, 4        
                                133, 134, 135, 136    9, 28, 30, 10       
                                136, 137, 138, 138    24, 4, 4, 16        
                                138, 138, 139, 140    20, 24, 11, 2       
                                141, 141, 141, 142    4, 16, 28, 3        
                                142, 143, 144, 145    9, 2, 7, 23         
                                148, 148, 151, 151    11, 18, 2, 9        
                                153, 153, 188, 239    9, 35, 21, 9        
                                240, 292              10, 11              
урьдчилан сэргийлэх             123                   16                  
хөрөнгө                         124, 197              9, 3                
ачаа                            125, 179, 192         4, 31, 6            
холбогдох этгээд                128                   28                  
магадлал                        129, 131              8, 5                
өргөдөл                         133, 138, 148, 151    7, 18, 14, 5        
                                153, 157, 158, 169    38, 28, 7, 29       
                                253, 255, 256, 268    7, 5, 9, 13         
                                274, 275, 287, 287    19, 5, 23, 34       
                                295                   8                   
мэдэгдэл                        138, 139, 197         40, 7, 18           
хариуцагч                       153, 184, 191, 241    41, 12, 14, 6       
                                300                   3                   
гуравдагч этгээд                159, 305              12, 18              
бараа бүтээгдэхүүн              182, 208              26, 13              
гэрч                            182                   21                  
шинжээч                         182, 205, 207, 209    22, 5, 11, 15       
                                226, 229              2, 14               
мэдүүлэг                        182                   24                  
сонсогч                         182                   25                  
орчуулагч                       189, 275              14, 29              
баримт бичиг                    192, 195, 198, 208    18, 19, 7, 11       
нотлох баримт                   194, 204, 211, 211    8, 17, 7, 26        
шинжээчийн дүгнэлт              199                   8                   
үр                              200                   7                   
дүгнэлт                         207, 209              5, 20               
хэрэглэгч                       215, 216, 216, 217    5, 3, 20, 25        
                                218, 218              3, 26               
эвлэрүүлэн зуучлагч             219                   21                  
төлбөр                          222                   10                  
үйлчилгээ                       225                   10                  
санал                           228, 229              15, 5               
агуулах                         233, 301              7, 9                
гарын үсэг зурах                234, 237              8, 11               
