File: MNCLW00235.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.060913s
Found terms: 2236

Term                            Line                  Word Place          

зөрчил шалган шийдвэрлэх        6, 11, 15, 16         1, 5, 5, 28         
                                17, 39, 48, 49        10, 12, 26, 10      
                                302, 307, 309, 310    2, 7, 8, 23         
                                316, 350, 351, 390    13, 1, 1, 2         
                                408, 429, 430, 440    19, 1, 1, 11        
                                468, 469, 493, 498    4, 3, 3, 12         
                                513, 517, 521, 522    2, 7, 4, 18         
                                528, 628, 741, 755    5, 13, 7, 13        
                                795, 813, 846, 855    5, 12, 11, 3        
                                886, 894, 895, 987    5, 7, 7, 8          
                                987, 1094, 1103, 1104  44, 13, 2, 2        
нийтлэх                         8, 9, 741             1, 1, 25            
хуулийн этгээд                  11, 11, 21, 264       17, 25, 8, 81       
                                265, 271, 271, 272    81, 24, 48, 24      
                                272, 286, 420, 432    48, 5, 4, 7         
                                451, 479, 487, 511    11, 5, 4, 5         
                                514, 516, 517, 522    24, 4, 13, 9        
                                557, 600, 763, 768    9, 25, 38, 8        
                                772, 835, 836, 840    2, 9, 12, 6         
                                848, 859, 862, 871    2, 6, 3, 4          
                                879, 880, 976, 977    11, 7, 3, 14        
                                986, 988, 991, 996    4, 4, 11, 8         
                                997, 998, 1019, 1022  8, 8, 13, 13        
                                1023, 1027, 1028, 1033  14, 9, 4, 6         
                                1034, 1149, 1173, 1175  4, 16, 9, 11        
                                1176                  11                  
журам                           11, 295, 305, 340     10, 15, 10, 17      
                                353, 353, 387, 409    52, 60, 17, 15      
                                411, 413, 415, 416    4, 8, 8, 11         
                                417, 476, 503, 504    4, 36, 4, 23        
                                531, 552, 553, 610    6, 6, 6, 17         
                                642, 649, 654, 669    11, 14, 11, 15      
                                671, 700, 712, 726    10, 44, 24, 23      
                                730, 740, 755, 762    19, 5, 12, 10       
                                764, 770, 771, 778    21, 13, 3, 11       
                                780, 789, 795, 805    4, 24, 17, 7        
                                818, 819, 823, 841    23, 16, 26, 6       
                                855, 858, 869, 886    2, 9, 10, 4         
                                887, 894, 894, 895    17, 6, 18, 6        
                                896, 898, 900, 902    7, 8, 4, 6          
                                902, 918, 929, 953    18, 4, 28, 32       
                                954, 984, 992, 1000   19, 8, 8, 28        
                                1005, 1009, 1009, 1023  10, 11, 17, 32      
                                1024, 1034, 1038, 1044  19, 14, 20, 75      
                                1052, 1077, 1080, 1080  28, 20, 7, 38       
                                1103, 1104, 1106, 1106  5, 5, 79, 85        
                                1107, 1107, 1119, 1140  79, 85, 23, 48      
                                1141, 1144, 1147, 1154  48, 11, 7, 18       
                                1160, 1170, 1170      10, 13, 55          
шалгагч                         11, 12, 13, 20        13, 4, 2, 2         
                                26, 27, 28, 38        4, 2, 2, 4          
                                43, 44, 46, 149       4, 2, 17, 5         
                                150, 158, 192, 298    5, 3, 5, 4          
                                299, 331, 334, 376    2, 3, 17, 2         
                                396, 400, 416, 438    2, 2, 2, 2          
                                447, 455, 458, 465    2, 2, 2, 2          
                                470, 475, 476, 477    2, 2, 27, 11        
                                478, 502, 504, 504    4, 2, 6, 25         
                                511, 524, 530, 531    2, 2, 6, 4          
                                540, 540, 552, 553    7, 18, 2, 2         
                                554, 555, 556, 557    4, 10, 10, 2        
                                559, 560, 569, 571    2, 5, 18, 3         
                                574, 575, 580, 599    2, 2, 6, 6          
