File: MNCLW00595.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.056048s
Found terms: 2555

Term                            Line                  Word Place          

орон нутгийн өмч                8, 14, 15, 16         3, 7, 5, 3          
                                17, 22, 24, 25        3, 3, 3, 3          
                                61                    9                   
хөрөнгө                         8, 14, 15, 16         6, 10, 8, 6         
                                17, 22, 23, 24        6, 6, 4, 6          
                                25, 53, 54, 136       6, 2, 2, 31         
                                137, 153, 157, 212    31, 11, 10, 16      
                                517, 518, 630, 675    3, 3, 3, 11         
                                706, 845              10, 12              
бараа                           8, 14, 15, 16         7, 11, 9, 7         
                                17, 22, 23, 24        7, 7, 5, 7          
                                25, 31, 32, 35        7, 8, 8, 19         
                                36, 40, 41, 56        19, 11, 11, 23      
                                65, 66, 67, 68        11, 11, 14, 14      
                                69, 70, 91, 91        4, 4, 19, 21        
                                92, 92, 101, 102      19, 21, 29, 29      
                                108, 109, 110, 110    7, 7, 5, 17         
                                111, 111, 117, 118    5, 17, 8, 8         
                                121, 121, 122, 122    5, 18, 5, 18        
                                130, 131, 133, 134    7, 7, 41, 41        
                                144, 152, 161, 168    2, 11, 12, 6        
                                169, 171, 172, 174    5, 10, 10, 11       
                                175, 178, 180, 189    10, 6, 5, 8         
                                197, 203, 209, 213    8, 16, 10, 10       
                                227, 234, 249, 249    7, 4, 2, 27         
                                275, 299, 302, 305    4, 13, 7, 7         
                                305, 321, 331, 357    19, 17, 10, 3       
                                416, 417, 476, 490    7, 4, 18, 11        
                                513, 522, 532, 611    15, 5, 19, 1        
                                612, 614, 626, 649    1, 5, 3, 6          
                                652, 675, 676, 677    8, 19, 8, 66        
                                679, 682, 685, 696    11, 9, 28, 17       
                                701, 705, 706, 710    2, 3, 6, 13         
                                724, 741, 742, 743    7, 4, 9, 18         
                                744, 755, 762, 765    26, 3, 3, 5         
                                845                   14                  
ажил                            8, 14, 15, 16         8, 12, 10, 8        
                                17, 22, 23, 24        8, 8, 6, 8          
                                25, 28, 30, 31        8, 19, 18, 9        
                                32, 35, 36, 40        9, 20, 20, 12       
                                41, 50, 51, 56        12, 17, 17, 24      
                                65, 66, 67, 68        12, 12, 15, 15      
                                69, 70, 87, 88        5, 5, 16, 16        
                                89, 89, 89, 90        18, 19, 28, 18      
                                90, 90, 91, 91        19, 28, 16, 25      
                                92, 92, 93, 94        16, 25, 3, 3        
                                95, 95, 96, 96        7, 21, 7, 21        
                                101, 102, 108, 109    28, 28, 8, 8        
                                121, 121, 122, 122    6, 19, 6, 19        
                                133, 134, 144, 152    42, 42, 3, 12       
                                160, 161, 167, 168    25, 13, 5, 7        
                                169, 171, 172, 174    6, 11, 11, 12       
                                175, 178, 180, 189    11, 7, 6, 9         
                                190, 199, 203, 210    6, 11, 9, 9         
                                223, 249, 249, 275    64, 3, 28, 5        
                                299, 302, 303, 304    14, 6, 7, 13        
                                321, 322, 329, 331    18, 8, 45, 11       
                                357, 369, 376, 381    4, 15, 2, 4         
                                407, 416, 421, 450    2, 8, 2, 5          
                                453, 460, 476, 490    8, 16, 19, 12       
                                499, 504, 514, 514    2, 13, 2, 16        
                                514, 522, 532, 545    22, 6, 20, 14       
                                547, 548, 554, 557    14, 2, 6, 5         
                                573, 585, 601, 607    16, 10, 7, 9        
                                611, 612, 613, 614    2, 2, 4, 6          
                                623, 626, 630, 630    3, 4, 5, 10         
                                630, 630, 649, 651    26, 31, 7, 8        
                                655, 665, 675, 676    2, 2, 20, 9         
                                677, 679, 682, 685    67, 12, 10, 29      
                                689, 696, 696, 701    28, 18, 34, 3       
                                705, 706, 710, 711    4, 7, 14, 9         
                                711, 711, 718, 724    16, 42, 2, 8        
                                741, 742, 743, 743    5, 10, 8, 19        
                                743, 744, 744, 755    34, 20, 27, 4       
                                762, 765, 845, 856    4, 6, 15, 17        
                                861, 875, 878, 880    9, 16, 6, 17        
                                883, 883              27, 64              
үйлчилгээ                       8, 14, 15, 16         9, 13, 11, 9        
                                17, 22, 23, 24        9, 9, 7, 9          
                                25, 28, 30, 31        9, 20, 19, 10       
                                32, 35, 36, 40        10, 21, 21, 13      
                                41, 46, 50, 51        13, 34, 18, 18      
                                53, 54, 56, 65        3, 3, 25, 13        
                                66, 67, 68, 69        13, 16, 16, 6       
                                70, 97, 98, 99        6, 7, 7, 2          
                                99, 100, 100, 101     33, 2, 33, 30       
                                102, 108, 109, 117    30, 9, 9, 9         
                                117, 118, 118, 121    15, 9, 15, 7        
                                121, 122, 122, 130    20, 7, 20, 8        
                                131, 133, 134, 144    8, 43, 43, 4        
                                147, 152, 160, 161    2, 13, 26, 14       
                                167, 168, 169, 171    6, 8, 7, 12         
                                172, 174, 175, 178    12, 13, 12, 8       
                                180, 189, 192, 197    7, 10, 2, 9         
                                199, 203, 213, 223    14, 17, 14, 33      
                                249, 249, 275, 299    4, 29, 6, 15        
                                302, 303, 305, 305    8, 8, 8, 20         
                                321, 331, 357, 376    19, 14, 5, 3        
                                407, 416, 416, 417    3, 5, 9, 2          
                                419, 421, 433, 476    3, 3, 2, 20         
                                490, 499, 513, 522    13, 3, 42, 7        
                                528, 532, 541, 545    17, 21, 2, 4        
                                547, 547, 559, 573    4, 25, 2, 2         
                                582, 585, 601, 611    17, 16, 19, 3       
                                612, 613, 614, 623    3, 5, 7, 4          
                                626, 649, 652, 655    5, 8, 9, 3          
                                675, 676, 677, 679    21, 10, 68, 13      
                                682, 685, 696, 701    11, 30, 19, 4       
