File: MNCLW00356.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.001835s
Found terms: 136

Term                            Line                  Word Place          

хүү                             6, 7                  2, 2                
монгол улсын нэгдсэн төсв       8                     1                   
төсвийн хүрээний мэдэгдэл       8, 9, 10, 12          7, 9, 5, 1          
                                92, 94                5, 1                
төсв                            8, 9, 10, 10          12, 14, 8, 160      
                                13, 83, 92, 92        1, 7, 8, 160        
                                95, 164               1, 7                
нэгдсэн төсв                    9, 10, 10, 10         5, 55, 75, 113      
                                37, 47, 65, 92        1, 1, 1, 55         
                                92, 92, 119, 128      75, 113, 1, 1       
                                146                   1                   
нэгдсэн төсвийн тэнцвэржүүлсэн орлого  10, 28, 92, 110       36, 1, 36, 1        
нэгдсэн төсвийн тэнцвэржүүлсэн орлог  10, 28, 92, 110       36, 1, 36, 1        
нэгдсэн төсвийн тэнцвэржүүлсэн тэнцэл  10, 56, 92, 137       95, 1, 95, 1        
засгийн газрын өр               10, 74, 92, 155       132, 1, 132, 1      
үнэ цэн                         10, 74, 92, 155       138, 7, 138, 7      
үнэ цэнэ                        10, 74, 92, 155       138, 7, 138, 7      
нийгмийн халамж                 10, 83, 92, 164       154, 1, 154, 1      
этгээд                          10, 11, 92, 93        1, 1, 1, 1          
баар                            10, 18, 92, 100       20, 4, 20, 4        
бүтээгдэхүүн                    10, 10, 10, 10        48, 68, 88, 106     
                                10, 10, 10, 32        125, 147, 172, 3    
                                41, 51, 60, 69        3, 3, 3, 3          
                                78, 87, 92, 92        3, 3, 48, 68        
                                92, 92, 92, 92        88, 106, 125, 147   
                                92, 114, 123, 132     172, 3, 3, 3        
                                141, 150, 159, 168    3, 3, 3, 3          
зарлаг                          10, 10, 37, 47        58, 78, 4, 4        
                                92, 92, 119, 128      58, 78, 4, 4        
зарлиг                          10, 10, 37, 47        58, 78, 4, 4        
                                92, 92, 119, 128      58, 78, 4, 4        
зарлг                           10, 10, 37, 47        58, 78, 4, 4        
                                92, 92, 119, 128      58, 78, 4, 4        
зарлага                         10, 10, 37, 47        58, 78, 4, 4        
                                92, 92, 119, 128      58, 78, 4, 4        
хөрөнгө                         10, 65, 92, 146       115, 3, 115, 3      
хөрөнг                          10, 65, 92, 146       115, 3, 115, 3      
