File: MNCLW00136.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.000479s
Found terms: 15

Term                            Line                  Word Place          

албан татвар                    6, 7, 7               5, 16, 29           
тоног төхөөрөмж                 7, 8                  8, 9                
инновацийн бүтээгдэхүүн         7                     21                  
борлуулалтын орлого             7                     25                  
бүтээгдэхүүн                    7                     4                   
үйлдвэрлэгч                     7                     20                  
ажил                            7                     23                  
үйлчилгээ                       7                     24                  
газар                           8                     13                  
гарааны компани                 9                     17                  
хөнгөлөлт                       9                     9                   
мөрдөгч                         10                    22                  
