File: MNCLW00364.txt
Search Method: Aho-Corasick
Total runtime: 0.000276s
Found terms: 11

Term                            Line                  Word Place          

хүү                             5                     2                   
монгол улсын нэгдсэн төсв       6                     1                   
хүний хөгжил сангийн төсөв      7                     11                  
нийгмийн даатгалын сангийн төсв  7                     15                  
нэгдсэн төсв                    7, 9                  5, 5                
улсын төсөв                     7                     9                   
улсын  төсөв                    7                     9                   
төсл                            7                     19                  
төсвийн тодотгол                8                     5                   
төсөл                           8                     7                   
