File: MNCLW00237.txt
Search Method: Aho-Corasick
Total runtime: 0.001673s
Found terms: 204

Term                            Line                  Word Place          

мөрдөгч                         6, 8                  5, 1752             
журам                           6, 8, 8, 8            6, 428, 778, 1712   
хүний дархлал хомсдолын вирусын халдвар, дархлалын олдмол хомсдолоос сэргийлэх  8                     1401                
орон сууцны байшингийн дундын өмчлөлийн эд хөрөнгө  8                     839                 
аж ахуйн үйл ажиллагааны тусгай зөвшөөрөл  8                     32                  
усны сан бүхий газрын хамгаалалтын бүс  8                     315                 
мансууруулах эм, сэтгэцэд нөлөөт бодисын эргэлт  8                     597                 
тэсэрч дэлбэрэх бодис, тэсэлгээний хэрэгслийн эргэлт  8                     1047                
ус цаг уур, орчны хяналт шинжилгээ  8                     1127                
байгаль орчинд нөлөөлөх байдлын үнэлгээ  8                     149                 
гол, мөрний урсац бүрэлдэх эх   8                     310                 
согтууруулах ундаа хэтрүүлэн хэрэглэсэн этгээд  8                     789                 
хөдөлмөрийн аюулгүй байдал, эрүүл ахуй  8                     1280                
цэргийн албан хаагчийн тэтгэвэр, тэтгэмж  8                     1463                
эрх бүхий хуулийн этгээд        8                     212                 
гадаадын цэргийн хүчнийг байрлуулах  8                     263                 
ойн сан бүхий газар             8                     321                 
жендэрийн эрх тэгш байдал       8                     434                 
гадаадад хувийн хэргээр зорчих  8                     613                 
онцгой албан татварын тэмдэг    8                     720                 
татварын мэргэшсэн зөвлөх үйлчилгээ  8                     889                 
түгээмэл тархацтай ашигт малтмал  8                     1038                
үнэт цаасны зах зээл            8                     1171                
хуулийн этгээдийн улсын бүртгэл  8                     1373                
замын хөдөлгөөний аюулгүй байдал  8                     1628                
агаарын бохирдлын төлбөр        8                     18                  
нөөц ашигласны төлбөр           8                     134                 
газар зүйн заалт                8                     195                 
газрын тосны бүтээгдэхүүн       8                     274                 
ашигт малтмал хайх              8                     325                 
даатгалын мэргэжлийн оролцогч   8                     352                 
зээлийн батлан даалт            8                     486                 
эрүүл мэндийн даатгал           8                     536                 
гэмт хэрэгтэй тэмцэх            8                     568                 
эрүүл мэндийг хамгаалах         8                     581                 
иргэнд газар өмчлүүлэх          8                     625                 
орон сууц хувьчлах              8                     729                 
садар самуун явдал              8                     763                 
сэргээгдэх эрчим хүч            8                     851                 
орон нутгийн өмч                8, 8                  957, 967            
төрийн бус байгууллага          8                     981                 
улсын тэмдэгтийн хураамж        8                     1104                
ус бохирдуулсны төлбөр          8                     1119                
усан замын тээвэр               8                     1138                
хөрөнгө оруулалтын сан          8                     1341                
галын аюулгүй байдал            8                     1620                
хувь хүний нууц                 8                     1669                
хүүхэд харах үйлчилгээ          8                     1686                
хяналт шалгалт                  8                     70                  
ахмад настан                    8                     89                  
ашигт малтмал                   8                     104                 
аялал жуулчлал                  8                     111                 
байгууллагын нууц               8                     126                 
үйл ажиллагаа                   8, 8                  176, 221            
мөнгөн хадгаламж                8, 8                  185, 216            
барааны тэмдэг                  8                     193                 
биеийн тамир                    8                     203                 
төлбөр тооцоо                   8                     218                 
гадаадын иргэн                  8                     253                 
газрын тос                      8                     282                 
зураг зүй                       8                     303                 
урьдчилан сэргийлэх             8, 8                  337, 571            
дайны байдал                    8                     376                 
зар сурталчилгаа                8                     459                 
хамаарах эрх                    8                     479                 
зээлийн мэдээлэл                8                     495                 
төрийн байгууллага              8                     509                 
иргэний бүртгэл                 8                     522                 
кадастрын зураглал              8                     544                 
хяналт тавих                    8, 8                  603, 1053           
мэргэжлийн боловсрол            8                     666                 
нийгмийн халамж                 8                     674                 
номын сан                       8                     700                 
мансуурах дон                   8                     773                 
албадан хөдөлмөр                8, 8                  781, 1713           
албадан эрүүлжүүлэх             8                     794                 
соёлын өв                       8                     801                 
тохирлын үнэлгээ                8                     810                 
тамхины хяналт                  8                     867                 
таримал ургамал                 8                     874                 
терроризмтой тэмцэх             8                     898                 
технологи дамжуулах             8                     905                 
төрийн нууц                     8                     997                 
орчны бүс                       8                     1022                
улсын бүртгэл                   8, 8                  1083, 1546          
улсын нөөц                      8                     1097                
ургамал хамгаалал               8                     1112                
хог хаягдал                     8                     1240                
хот байгуулалт                  8                     1253                
үнэт цаас                       8                     1327                
хөрөнгө оруулалт                8                     1334                
хөрс хамгаалах                  8                     1349                
хувийн хамгаалалт               8                     1358                
хүнсний бүтээгдэхүүн            8                     1415                
цөмийн энерги                   8                     1456                
