File: MNCLW00695.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.039876s
Found terms: 2239

Term                            Line                  Word Place          

хөрөнгө оруулалтын сан          8, 13, 18, 18         1, 5, 3, 27         
                                25, 25, 26, 26        2, 26, 2, 27        
                                27, 28, 29, 30        7, 6, 24, 6         
                                31, 32, 33, 35        9, 10, 7, 3         
                                39, 40, 43, 44        1, 1, 2, 2          
                                47, 48, 50, 51        2, 2, 2, 2          
                                60, 61, 61, 62        2, 2, 9, 8          
                                64, 64, 67, 69        5, 14, 30, 2        
                                69, 70, 72, 72        15, 4, 4, 15        
                                74, 77, 80, 82        8, 8, 17, 10        
                                94, 95, 104, 106      1, 1, 3, 3          
                                110, 112, 113, 114    2, 2, 2, 2          
                                115, 116, 118, 119    2, 2, 2, 6          
                                122, 125, 125, 128    5, 2, 13, 2         
                                129, 139, 149, 150    7, 2, 2, 2          
                                151, 151, 152, 153    4, 10, 2, 2         
                                154, 155, 156, 158    2, 2, 2, 2          
                                161, 162, 163, 171    8, 2, 2, 2          
                                173, 173, 175, 179    2, 6, 2, 4          
                                180, 182, 186, 191    2, 2, 2, 8          
                                195, 205, 205, 209    3, 8, 17, 1         
                                210, 212, 213, 216    1, 2, 2, 12         
                                217, 217, 225, 229    6, 14, 6, 2         
                                232, 246, 247, 251    2, 2, 2, 2          
                                255, 275, 276, 280    5, 2, 9, 2          
                                282, 286, 286, 288    6, 10, 22, 2        
                                289, 295, 299, 300    2, 11, 1, 1         
                                302, 313, 313, 313    4, 11, 18, 49       
                                315, 317, 322, 322    15, 2, 2, 23        
                                323, 335, 340, 356    2, 2, 7, 2          
                                360, 367, 371, 372    2, 27, 4, 2         
                                374, 375, 376, 377    2, 2, 2, 2          
                                378, 379, 380, 381    2, 2, 2, 2          
                                382, 383, 384, 385    39, 2, 2, 5         
                                386, 394, 395, 400    3, 1, 1, 2          
                                405, 407, 415, 418    5, 2, 21, 2         
                                418, 420, 426, 427    20, 2, 6, 4         
                                428, 429, 430, 435    4, 4, 14, 9         
                                435, 437, 438, 444    14, 2, 12, 11       
                                452, 483, 484, 485    7, 17, 3, 2         
                                488, 494, 497, 498    20, 3, 12, 3        
                                499, 500, 502, 503    9, 15, 2, 2         
                                504, 505, 506, 507    2, 2, 4, 15         
                                512, 514, 524, 525    6, 8, 1, 1          
                                527, 534, 545, 550    7, 4, 9, 3          
                                551, 557, 561, 565    3, 3, 9, 20         
                                570, 585, 585, 587    3, 14, 18, 31       
                                588, 588, 591, 592    19, 29, 1, 1        
                                594, 595, 600, 604    9, 2, 12, 10        
                                609, 614              5, 2                
нийтлэх                         10, 11, 274, 275      1, 1, 6, 13         
                                276, 451, 548, 549    5, 8, 4, 30         
                                550                   15                  
үйл ажиллагаа                   13, 13, 18, 18        11, 20, 15, 40      
                                19, 35, 43, 43        9, 39, 5, 16        
                                44, 44, 73, 74        5, 16, 6, 26        
                                75, 76, 77, 82        6, 4, 4, 5          
