File: MNCLW00014.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.049040s
Found terms: 1924

Term                            Line                  Word Place          

төрийн ордон                    5                     1                   
аж ахуйн нэгж                   6, 12, 27, 42         1, 5, 6, 21         
                                44, 45, 46, 47        8, 7, 8, 12         
                                53, 54, 55, 100       8, 12, 18, 25       
                                101, 176, 219, 256    10, 22, 12, 18      
                                277, 284, 286, 293    8, 6, 6, 7          
                                293, 296, 298, 330    19, 15, 5, 3        
                                349, 352, 352, 356    11, 5, 21, 20       
                                357, 357, 358, 359    13, 27, 40, 29      
                                360, 361, 395, 419    24, 7, 9, 15        
                                427, 428, 434, 436    7, 7, 15, 21        
                                437, 513, 519, 533    21, 10, 47, 10      
                                534, 534, 534, 535    20, 58, 71, 8       
                                536, 540, 541, 543    35, 21, 8, 8        
                                546                   8                   
албан татвар                    6, 12, 12, 13         5, 9, 13, 7         
                                14, 14, 16, 16        5, 8, 11, 15        
                                19, 22, 24, 25        30, 10, 6, 8        
                                26, 26, 28, 28        4, 24, 4, 10        
                                29, 29, 30, 31        9, 17, 4, 4         
                                31, 32, 33, 34        10, 12, 4, 21       
                                41, 42, 42, 42        7, 4, 16, 25        
                                43, 44, 53, 57        10, 4, 4, 5         
                                67, 69, 71, 73        21, 4, 8, 4         
                                74, 75, 76, 78        4, 4, 16, 11        
                                80, 81, 83, 83        1, 1, 5, 24         
                                84, 84, 85, 85        5, 29, 5, 20        
                                86, 91, 93, 102       6, 7, 5, 21         
                                104, 140, 142, 143    4, 15, 1, 1         
                                145, 147, 150, 152    7, 4, 6, 7          
                                153, 161, 162, 164    12, 18, 20, 17      
                                165, 165, 167, 170    4, 18, 8, 15        
                                172, 174, 174, 174    12, 9, 30, 44       
                                177, 177, 180, 183    18, 21, 11, 9       
                                197, 198, 200, 200    51, 51, 49, 79      
                                201, 201, 203, 203    49, 79, 18, 57      
                                205, 205, 208, 215    25, 47, 3, 4        
                                216, 216, 216, 249    3, 7, 15, 8         
                                249, 252, 252, 259    22, 10, 33, 15      
                                260, 263, 264, 266    15, 1, 1, 6         
                                266, 267, 267, 267    10, 11, 22, 41      
                                268, 269, 269, 270    27, 5, 31, 15       
                                271, 271, 279, 280    3, 8, 14, 9         
                                284, 284, 285, 285    14, 18, 18, 35      
                                286, 287, 287, 287    32, 3, 14, 17       
                                287, 290, 291, 292    28, 19, 21, 12      
                                293, 294, 296, 298    22, 26, 26, 27      
                                301, 302, 304, 304    1, 1, 13, 27        
                                304, 305, 305, 307    47, 5, 13, 5        
                                310, 310, 313, 313    27, 48, 19, 36      
                                313, 316, 318, 320    40, 12, 14, 1       
                                321, 323, 327, 331    1, 6, 16, 7         
                                343, 343, 343, 347    8, 40, 49, 5        
                                347, 347, 348, 348    8, 21, 6, 12        
                                348, 348, 349, 350    18, 33, 7, 3        
                                351, 351, 351, 352    46, 63, 68, 28      
                                353, 354, 356, 357    17, 25, 46, 32      
                                358, 359, 360, 361    56, 45, 35, 16      
                                367, 368, 371, 371    22, 22, 3, 14       
                                381, 381, 382, 382    7, 11, 4, 11        
                                382, 382, 383, 383    13, 21, 6, 10       
                                385, 386, 386, 387    5, 7, 13, 8         
                                388, 389, 389, 390    9, 5, 18, 9         
                                390, 391, 391, 391    12, 4, 11, 14       
                                391, 392, 393, 395    21, 8, 10, 22       
                                395, 396, 396, 398    26, 5, 9, 1         
                                399, 401, 401, 402    1, 4, 19, 9         
                                403, 404, 404, 405    24, 9, 16, 3        
                                407, 407, 411, 411    26, 31, 4, 17       
                                412, 412, 413, 413    4, 21, 6, 12        
                                413, 416, 416, 416    23, 4, 29, 36       
                                417, 419, 426, 426    5, 35, 8, 10        
                                454, 471, 471, 481    2, 19, 22, 15       
                                482, 483, 486, 486    3, 8, 8, 14         
                                486, 486, 487, 487    19, 27, 8, 14       
                                487, 488, 489, 492    18, 9, 7, 5         
                                492, 493, 498, 498    10, 3, 16, 39       
                                498, 499, 500, 501    47, 5, 2, 3         
                                501, 501, 502, 508    13, 18, 6, 11       
                                509, 509, 511, 512    11, 16, 16, 7       
                                512, 513, 513, 514    13, 6, 41, 25       
                                514, 516, 520, 523    29, 11, 4, 7        
                                523, 525, 526, 526    32, 6, 11, 46       
                                526, 528, 529, 529    52, 54, 7, 13       
                                530, 531, 534, 535    7, 37, 7, 14        
                                536, 541, 542, 542    41, 45, 7, 20       
                                543, 543, 544, 544    14, 27, 7, 25       
                                545, 546              7, 11               
орлого                          6, 12, 13, 14         4, 8, 6, 4          
                                16, 19, 19, 22        14, 29, 55, 4       
                                22, 24, 24, 25        21, 4, 16, 6        
                                25, 26, 27, 28        12, 30, 21, 16      
                                29, 30, 31, 31        28, 22, 16, 31      
                                31, 31, 33, 34        35, 42, 20, 24      
                                35, 41, 42, 42        7, 6, 7, 10         
                                55, 77, 80, 81        14, 11, 4, 4        
                                82, 86, 87, 88        6, 5, 3, 2          
                                89, 90, 91, 91        4, 2, 4, 10         
                                92, 93, 95, 96        5, 4, 12, 7         
                                97, 98, 99, 99        8, 10, 8, 65        
                                100, 100, 101, 101    8, 38, 8, 39        
                                102, 102, 102, 102    9, 12, 16, 26       
                                102, 103, 104, 105    31, 4, 3, 10        
                                106, 107, 108, 109    3, 3, 2, 7          
                                117, 117, 117, 118    7, 20, 33, 6        
                                118, 118, 118, 119    41, 48, 52, 6       
                                120, 120, 121, 122    4, 6, 6, 7          
                                123, 124, 125, 125    8, 15, 9, 27        
                                126, 127, 127, 129    4, 5, 7, 10         
                                131, 134, 135, 138    6, 6, 6, 2          
                                139, 139, 140, 142    2, 5, 18, 4         
                                143, 144, 145, 147    4, 6, 10, 7         
                                153, 161, 162, 164    15, 21, 23, 7       
                                164, 165, 165, 165    16, 3, 14, 17       
                                167, 170, 171, 172    4, 18, 6, 5         
                                172, 174, 177, 179    15, 33, 24, 6       
                                180, 197, 198, 200    14, 54, 54, 82      
                                201, 203, 205, 207    82, 60, 50, 6       
                                208, 215, 216, 249    6, 7, 24, 11        
                                249, 252, 263, 264    25, 13, 4, 4        
                                265, 266, 267, 267    6, 9, 14, 25        
                                267, 267, 268, 269    28, 44, 30, 8       
                                269, 269, 270, 271    12, 34, 18, 2       
                                271, 271, 272, 273    6, 12, 3, 3         
                                274, 275, 276, 278    2, 7, 10, 6         
                                279, 280, 280, 284    23, 8, 12, 17       
                                284, 285, 286, 286    31, 21, 13, 35      
                                287, 287, 287, 289    6, 20, 31, 5        
                                290, 291, 292, 293    22, 24, 15, 25      
                                296, 298, 304, 304    29, 30, 18, 32      
                                304, 305, 306, 307    43, 8, 9, 8         
                                308, 309, 310, 312    5, 6, 55, 14        
                                313, 313, 314, 323    22, 43, 5, 5        
                                326, 327, 328, 329    7, 30, 11, 5        
                                331, 331, 332, 333    5, 17, 14, 16       
                                334, 335, 336, 338    11, 11, 6, 7        
                                340, 343, 348, 348    6, 11, 15, 36       
                                350, 351, 352, 353    2, 66, 24, 15       
                                356, 357, 358, 358    44, 30, 46, 54      
                                359, 359, 360, 361    35, 43, 33, 14      
                                367, 367, 368, 368    20, 24, 20, 24      
                                371, 386, 389, 401    7, 10, 8, 17        
                                402, 403, 404, 411    7, 13, 12, 7        
                                412, 413, 413, 416    7, 10, 27, 7        
                                416, 427, 428, 437    28, 14, 14, 12      
                                471, 471, 471, 498    12, 18, 21, 8       
                                498, 498, 512, 519    44, 50, 10, 43      
                                519, 520, 523, 523    54, 7, 10, 35       
                                525, 526, 526, 526    5, 25, 39, 44       
                                526, 528, 529, 536    51, 52, 10, 40      
                                536, 537, 538, 539    44, 8, 5, 5         
                                542, 546              10, 14              
нийтлэх                         9, 10                 1, 1                
нэгж                            13, 14, 19, 41        5, 3, 3, 5          
                                57, 58, 65, 66        17, 8, 7, 29        
                                490                   25                  
үйлчлэгч                        15                    4                   
тодорхойлолт                    17, 392               6, 35               
хэрэглэгч                       18                    3                   
аж ахуйн тооцоотой үйлдвэрийн газар  19                    22                  
аж ахуйн үйл ажиллагаа          19, 23, 100, 333      8, 7, 10, 12        
хуулийн этгээд                  19, 19, 19, 47        35, 37, 59, 25      
                                200, 201, 333, 351    30, 30, 4, 18       
                                527, 527, 528, 531    28, 37, 16, 22      
                                534                   51                  
үйл ажиллагаа                   19, 32, 34, 38        43, 6, 3, 21        
                                54, 57, 66, 67        7, 8, 26, 32        
                                69, 84, 95, 101       12, 17, 9, 21       
                                102, 102, 147, 152    7, 18, 9, 3         
                                176, 176, 188, 193    10, 16, 7, 8        
                                200, 200, 201, 201    26, 35, 26, 35      
                                203, 219, 258, 286    40, 9, 10, 2        
                                298, 313, 316, 316    18, 32, 6, 17       
                                327, 328, 332, 335    12, 8, 12, 4        
                                340, 343, 351, 351    4, 26, 15, 56       
                                356, 367, 368, 373    37, 18, 18, 15      
                                379, 403, 418, 419    3, 10, 4, 12        
                                434, 434, 435, 444    7, 27, 2, 26        
                                471, 472, 498, 502    4, 45, 42, 3        
                                510, 534, 536, 536    5, 64, 25, 28       
                                540                   14                  
компани                         19, 130, 214, 296     14, 8, 5, 3         
нөхөрлөл                        19, 117, 296          15, 10, 6           
хоршоо                          19                    16                  
этгээд                          19, 39, 40, 51        40, 3, 27, 20       
                                69, 128, 173, 175     15, 5, 3, 13        
