File: MNCLW00454.txt
Search Method: Aho-Corasick
Total runtime: 0.000309s
Found terms: 35

Term                            Line                  Word Place          

албан татвар                    6, 7, 8               3, 58, 58           
сэргээн босголт                 7, 8                  20, 20              
харилцаа холбоо                 7, 8                  29, 29              
тоног төхөөрөмж                 7, 8                  51, 51              
банк                            7, 7, 8, 8            6, 23, 6, 23        
хөнгөлөлт                       7, 7, 8, 8            7, 24, 7, 24        
зээл                            7, 7, 7, 8            8, 22, 25, 8        
                                8, 8                  22, 25              
хөрөнгө                         7, 7, 8, 8            9, 26, 9, 26        
ажилгүй                         7, 7, 8, 8            16, 39, 16, 39      
төсөл                           7, 8                  34, 34              
салбар                          7, 8                  43, 43              
