File: MNCLW00354.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.001881s
Found terms: 138

Term                            Line                  Word Place          

хүү                             5                     2                   
монгол улсын нэгдсэн төсв       6                     1                   
төсвийн хүрээний мэдэгдэл       6, 7, 8, 13           7, 9, 4, 1          
                                93, 94, 96            9, 5, 1             
төсв                            6, 7, 8, 8            12, 14, 7, 157      
                                14, 84, 93, 94        1, 7, 14, 8         
                                94, 97, 205           159, 1, 7           
нэгдсэн төсв                    7, 8, 8, 8            5, 54, 74, 111      
                                38, 47, 65, 93        1, 1, 1, 5          
                                94, 94, 94, 130       56, 76, 113, 1      
                                145, 175              1, 1                
нэгдсэн төсвийн тэнцвэржүүлсэн орлого  8, 29, 94, 115        35, 1, 37, 1        
нэгдсэн төсвийн тэнцвэржүүлсэн орлог  8, 29, 94, 115        35, 1, 37, 1        
нэгдсэн төсвийн тэнцвэржүүлсэн тэнцэл  8, 56, 94, 160        93, 1, 95, 1        
үнэ цэн                         8, 74, 94, 190        135, 6, 137, 6      
үнэ цэнэ                        8, 74, 94, 190        135, 6, 137, 6      
нийгмийн халамж                 8, 84, 94, 205        151, 1, 153, 1      
этгээд                          8, 11, 94, 95         1, 1, 1, 1          
баар                            8, 19, 94, 102        19, 4, 20, 4        
бүтээгдэхүүн                    8, 8, 8, 8            47, 67, 86, 104     
                                8, 8, 8, 33           123, 144, 169, 3    
                                42, 51, 60, 69        3, 3, 3, 3          
                                78, 88, 94, 94        3, 3, 49, 69        
                                94, 94, 94, 94        88, 106, 125, 146   
                                94, 122, 137, 152     171, 3, 3, 3        
                                167, 182, 197, 212    3, 3, 3, 3          
зарлага                         8, 8, 38, 47          57, 77, 4, 4        
                                94, 94, 130, 145      59, 79, 4, 4        
зарлг                           8, 8, 38, 47          57, 77, 4, 4        
                                94, 94, 130, 145      59, 79, 4, 4        
зарлаг                          8, 8, 38, 47          57, 77, 4, 4        
                                94, 94, 130, 145      59, 79, 4, 4        
зарлиг                          8, 8, 38, 47          57, 77, 4, 4        
                                94, 94, 130, 145      59, 79, 4, 4        
хөрөнгө                         8, 65, 94, 175        113, 3, 115, 3      
хөрөнг                          8, 65, 94, 175        113, 3, 115, 3      
өр                              8, 74, 94, 190        131, 2, 133, 2      
