File: MNCLW00716.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.024455s
Found terms: 952

Term                            Line                  Word Place          

төрийн ордон                    5                     1                   
албан татвар                    6, 13, 13, 14         4, 8, 12, 6         
                                15, 15, 17, 20        4, 7, 10, 9         
                                21, 32, 33, 34        9, 6, 32, 10        
                                38, 38, 38, 39        4, 14, 26, 15       
                                40, 43, 44, 45        6, 10, 6, 17        
                                46, 48, 49, 49        20, 32, 27, 35      
                                50, 50, 50, 52        9, 18, 25, 1        
                                53, 55, 55, 56        1, 6, 24, 10        
                                56, 57, 86, 87        25, 6, 8, 8         
                                88, 95, 109, 124      7, 7, 17, 7         
                                126, 127, 128, 129    1, 1, 14, 16        
                                130, 131, 131, 132    6, 4, 13, 7         
                                132, 133, 134, 136    14, 21, 27, 5       
                                136, 137, 137, 137    35, 3, 13, 25       
                                139, 140, 145, 145    5, 3, 12, 16        
                                146, 147, 153, 154    7, 5, 19, 7         
                                154, 155, 156, 157    16, 6, 10, 5        
                                158, 159, 160, 161    8, 13, 11, 6        
                                161, 162, 162, 163    23, 8, 20, 6        
                                163, 165, 167, 168    20, 27, 1, 1        
                                170, 170, 170, 170    18, 33, 58, 80      
                                172, 178, 179, 180    13, 9, 12, 17       
                                181, 182, 182, 182    12, 11, 31, 49      
                                184, 185, 187, 197    1, 1, 3, 3          
                                200, 202, 202, 203    7, 16, 20, 1        
                                203, 204, 206, 221    8, 1, 1, 12         
                                221, 227, 227, 228    21, 18, 42, 5       
                                228, 228, 229, 229    49, 53, 4, 59       
                                230, 231, 232, 232    10, 55, 17, 20      
                                233, 237, 237, 239    7, 23, 32, 7        
                                241, 241, 243, 244    11, 23, 6, 6        
                                244, 244, 244, 245    12, 15, 23, 8       
                                245, 245, 246, 246    12, 22, 9, 13       
                                246, 247, 247, 249    21, 5, 10, 1        
                                250, 252, 253, 254    1, 7, 15, 14        
                                255, 256, 257, 258    12, 12, 12, 12      
                                259, 259, 259, 260    4, 24, 39, 18       
                                261, 262, 263, 263    9, 24, 4, 16        
                                264, 264, 265, 265    4, 10, 4, 13        
                                268, 268, 269, 270    7, 18, 17, 6        
                                270, 271, 271, 272    26, 6, 24, 6        
                                272, 273, 273, 274    27, 6, 24, 6        
                                274, 275, 276, 277    24, 11, 27, 13      
                                278, 278, 279, 279    5, 8, 5, 11         
                                279, 280, 282, 283    18, 26, 24, 16      
                                284, 285, 285, 286    23, 6, 30, 9        
                                286, 286, 286, 287    14, 17, 27, 12      
                                289, 290, 290, 292    17, 3, 8, 7         
                                295, 295, 295, 295    8, 14, 19, 27       
                                296, 296, 296, 297    8, 14, 18, 5        
                                297, 298, 299, 301    12, 14, 20, 5       
                                301                   10                  
хүн                             6, 13, 14, 15         2, 6, 4, 2          
                                17, 22, 28, 29        8, 23, 14, 14       
                                33, 33, 35, 40        12, 39, 8, 17       
                                44, 71, 136, 164      25, 9, 17, 33       
                                165, 179, 180, 181    17, 9, 15, 10       
                                189, 198, 200, 239    4, 6, 12, 12        
                                261, 262, 262, 262    7, 5, 16, 31        
орлого                          6, 13, 14, 15         3, 7, 5, 3          
                                17, 20, 21, 23        9, 8, 8, 4          
                                23, 24, 25, 32        12, 11, 11, 4       
                                32, 33, 33, 33        16, 6, 26, 31       
                                33, 34, 35, 38        41, 9, 18, 7        
                                42, 44, 52, 53        4, 16, 4, 4         
                                54, 57, 58, 59        6, 5, 11, 3         
                                60, 61, 62, 63        2, 4, 3, 2          
                                64, 65, 65, 66        13, 14, 16, 24      
                                67, 69, 70, 71        13, 23, 18, 26      
                                73, 74, 74, 75        5, 3, 12, 7         
                                76, 77, 77, 79        14, 26, 30, 7       
                                79, 80, 81, 81        10, 4, 2, 4         
                                82, 83, 84, 85        5, 3, 3, 2          
                                86, 86, 87, 87        3, 7, 3, 7          
                                88, 88, 89, 90        2, 6, 6, 4          
                                90, 91, 92, 93        6, 6, 12, 5         
                                94, 95, 95, 96        9, 6, 22, 5         
                                97, 97, 108, 109      23, 26, 16, 16      
                                109, 117, 117, 118    20, 7, 11, 4        
                                119, 119, 120, 121    5, 7, 11, 10        
                                122, 123, 124, 124    5, 6, 4, 10         
                                126, 127, 128, 128    4, 4, 13, 17        
                                129, 129, 129, 130    15, 19, 22, 5       
                                130, 131, 131, 131    9, 3, 7, 12         
                                132, 133, 134, 136    17, 24, 30, 8       
                                136, 136, 139, 139    32, 38, 4, 8        
                                140, 140, 141, 142    2, 6, 6, 3          
                                143, 144, 145, 145    3, 2, 15, 29        
                                146, 146, 147, 147    6, 10, 4, 8         
                                148, 149, 152, 154    11, 9, 13, 10       
                                154, 155, 155, 156    15, 5, 9, 9         
                                156, 156, 157, 157    13, 16, 4, 8        
