File: MNCLW00677.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.044416s
Found terms: 1547

Term                            Line                  Word Place          

төрийн ордон                    5                     1                   
хөгжлийн бодлого                6, 7, 14, 14          1, 1, 7, 16         
                                14, 14, 14, 18        22, 44, 61, 6       
                                18, 22, 24, 49        16, 4, 5, 7         
                                49, 49, 50, 50        19, 30, 7, 19       
                                50, 52, 53, 55        30, 12, 12, 15      
                                56, 71, 72, 78        15, 4, 4, 24        
                                79, 91, 91, 92        24, 1, 5, 1         
                                92, 116, 117, 118     5, 5, 13, 26        
                                119, 120, 120, 121    8, 8, 23, 5         
                                122, 123, 124, 125    8, 18, 7, 7         
                                126, 127, 129, 130    9, 9, 8, 8          
                                131, 131, 138, 142    5, 10, 38, 10       
                                159, 160, 167, 168    25, 25, 3, 3        
                                249, 250, 255, 256    19, 19, 33, 33      
                                259, 260, 262, 262    1, 1, 9, 36         
                                262, 263, 263, 263    41, 9, 36, 41       
                                267, 268, 272, 273    8, 8, 16, 16        
                                277, 281, 282, 298    3, 2, 2, 42         
                                300, 302, 308, 310    4, 22, 26, 5        
                                312, 312, 317, 319    16, 31, 5, 5        
                                328, 329, 334, 335    7, 7, 2, 2          
                                342, 343, 350, 352    6, 5, 9, 8          
                                355, 356, 357, 359    9, 7, 5, 5          
                                363, 363, 364, 364    10, 20, 10, 20      
                                367, 367, 368, 368    19, 29, 19, 29      
                                371, 371, 372, 372    5, 24, 5, 24        
                                376, 377, 382, 383    5, 5, 4, 27         
                                384, 387, 387, 388    27, 2, 16, 2        
                                388, 391, 393, 394    16, 4, 13, 13       
                                397, 401, 402, 403    3, 5, 30, 30        
                                406, 406, 407, 407    5, 14, 5, 14        
                                410, 410, 411, 411    5, 20, 5, 20        
                                414, 416, 418, 419    6, 8, 47, 47        
                                422, 423, 423, 424    4, 3, 11, 2         
                                424, 425, 425, 430    14, 2, 14, 7        
                                430, 431, 431, 435    16, 7, 16, 2        
                                435, 436, 436, 439    14, 2, 14, 2        
                                440, 445, 446, 449    2, 1, 1, 3          
                                451, 456, 457, 459    21, 7, 7, 5         
                                463, 468, 469, 480    15, 2, 2, 2         
                                481, 491, 492, 505    2, 26, 26, 10       
                                506, 510, 517, 518    10, 14, 41, 41      
                                520, 521, 543, 545    2, 2, 3, 7          
                                547, 557, 558, 560    5, 1, 1, 3          
                                572, 574, 574, 574    12, 3, 18, 26       
                                575, 575, 575, 579    3, 18, 26, 1        
                                580, 582, 582, 583    1, 2, 12, 2         
                                583, 586, 588, 588    12, 8, 5, 19        
                                589, 589, 592, 593    5, 19, 8, 8         
                                597, 597, 598, 598    2, 13, 2, 13        
                                602, 603, 611, 612    15, 15, 5, 5        
удирдлага                       6, 7, 14, 15          5, 5, 65, 7         
                                16, 16, 16, 18        5, 30, 42, 22       
                                338, 352              22, 15              
нийтлэх                         11, 12, 596, 601      1, 1, 9, 31         
                                602, 603              6, 6                
хангагч                         14, 14, 24, 26        13, 50, 34, 30      
                                27, 52, 53, 55        30, 16, 16, 19      
                                56, 106, 107, 108     19, 8, 4, 5         
                                128, 129, 129, 130    8, 4, 31, 5         
                                135, 136, 164, 165    26, 26, 11, 11      
                                170, 171, 177, 178    18, 18, 12, 12      
                                192, 193, 201, 202    9, 9, 18, 18        
                                205, 206, 217, 218    13, 13, 9, 9        
                                229, 230, 232, 233    19, 19, 13, 13      
                                242, 321, 338, 346    12, 9, 25, 18       
                                346, 347, 347, 352    29, 18, 29, 16      
                                353, 357, 358, 387    15, 30, 20, 38      
                                388, 398, 414, 458    38, 18, 12, 11      
                                614, 614              13, 33              
үр                              14, 21, 24, 26        26, 31, 49, 34      
                                27, 49, 50, 58        34, 37, 37, 2       
                                59, 84, 85, 105       2, 8, 8, 3          
                                120, 124, 127, 127    29, 15, 3, 17       
                                132, 132, 133, 133    39, 50, 39, 50      
                                167, 168, 180, 181    11, 11, 12, 12      
                                186, 186, 187, 187    12, 23, 12, 23      
                                195, 196, 220, 221    12, 12, 18, 18      
                                311, 325, 326, 450    7, 7, 7, 11         
                                450, 451, 457, 457    14, 26, 27, 38      
                                544, 561, 561, 565    11, 26, 33, 2       
                                573                   10                  
үнэлгээ                         14, 18, 23, 49        30, 13, 34, 5       
                                49, 50, 50, 78        41, 5, 41, 3        
                                78, 79, 79, 87        37, 3, 37, 3        
                                88, 119, 120, 308     3, 28, 31, 13       
                                308, 311, 318, 325    24, 14, 14, 10      
                                326, 360, 361, 371    10, 19, 19, 16      
                                372, 383, 384, 423    16, 13, 13, 20      
                                451, 451, 457, 461    10, 25, 45, 6       
                                476, 477, 479, 540    17, 17, 5, 9        
                                545, 557, 558, 559    2, 8, 8, 10         
                                560, 561, 561, 561    10, 8, 19, 31       
                                562, 570              12, 2               
оролцогч                        14, 14, 49, 50        40, 47, 22, 22      
                                131, 259, 260, 276    8, 5, 5, 6          
                                277, 299              8, 6                
зохиогч                         14, 119, 127, 338     66, 12, 27, 23      
үндэсний аюулгүй байдал         16, 138, 255, 256     14, 28, 3, 3        
                                306                   24                  
газар                           16, 30, 31, 32        22, 2, 2, 2         
                                117, 142, 192, 193    22, 25, 2, 2        
