File: MNCLW00374.txt
Search Method: Trie (MWE + Single-Word)
Total runtime: 0.000546s
Found terms: 15

Term                            Line                  Word Place          

хүү                             6, 7                  2, 2                
монгол улсын хил                8, 10                 1, 6                
журм                            8                     8                   
хил хамгаалах байгууллаг        9                     16                  
хил хамгаалах байгууллага       9                     16                  
цэргийн жинхэнэ алб             9                     39                  
цэргийн жинхэнэ алба            9                     39                  
хилийн боомт                    9                     12                  
гадаадын иргэн                  9                     19                  
цэргийн алба                    9                     25                  
цэргийн алб                     9                     25                  
байгууллага                     9                     22                  
байгууллаг                      9                     22                  
