File: MNCLW00768.txt
Search Method: Aho-Corasick
Total runtime: 0.000256s
Found terms: 19

Term                            Line                  Word Place          

төрийн ордон                    5                     1                   
хэмжил                          6, 7, 8, 8            1, 20, 11, 50       
мөрдөгч                         6                     8                   
журам                           6                     9                   
захиргааны байгууллага          7                     25                  
баталгаажуулалт                 7                     8                   
ажил                            7                     11                  
хариуцагч                       7                     23                  
гүйцэтгэгч                      7                     27                  
тусгай зөвшөөрөл эзэмшигч       8                     45                  
хэмжих хэрэгсэл                 8                     28                  
тусгай зөвшөөрөл                8                     34                  
хуулийн этгээд                  8                     48                  
үйлдвэрлэгч                     8                     30                  
мэдээлэл                        8                     52                  
сан                             8                     55                  
